structure,noise_label,Mean,Std,Median,IQR,Min,Max
ER,normal,1.5042,0.6102,1.286,0.5798,0.8335,3.7914
ER,t(df=10),1.4771,0.6403,1.2059,0.5801,0.7637,3.7826
ER,t(df=3),1.4581,0.6462,1.2454,0.6864,0.7269,3.6583
RDP,normal,1.48,0.6367,1.2464,0.6276,0.8587,3.7632
RDP,t(df=10),1.506,0.6476,1.2527,0.5421,0.9059,3.8135
RDP,t(df=3),1.6629,1.4423,1.2528,0.812,0.7137,10.5209
SBM,normal,1.4729,0.6007,1.2825,0.5532,0.8088,3.6959
SBM,t(df=10),1.4845,0.613,1.2611,0.648,0.8632,3.7238
SBM,t(df=3),1.4291,0.6661,1.1874,0.6663,0.6671,3.7303
