arima,gnar_no_neighbours,gnar_with_neighbours
2.012,1.234,1.093
299.47,1.817,1.086
5.43,1.23,1.034
1.222,1.039,1.009
1.226,1.002,0.979
1.214,1.047,1.023
4.252,2.016,1.319
51.942,3.478,1.552
43.032,2.182,1.41
1.671,1.44,1.314
1.691,1.413,1.271
1.761,1.396,1.27
17.655,1.617,1.108
22.034,2.215,1.242
15.451,1.771,1.113
1.37,1.217,1.055
1.391,1.193,1.069
1.349,1.23,1.092
